wid:ID,:LABEL,word
63,Word,Rwandan
64,Word,Civil
65,Word,War
66,Word,was
67,Word,a
68,Word,civil
69,Word,war
70,Word,in
71,Word,Rwanda
72,Word,fought
73,Word,between
74,Word,the
75,Word,Armed
76,Word,Forces
77,Word,.
78,Word,representing
79,Word,government
80,Word,of
81,Word,and
82,Word,rebel
83,Word,Patriotic
84,Word,Front
85,Word,(
86,Word,RPF
87,Word,)
88,Word,from
89,Word,1
90,Word,October
91,Word,1990
92,Word,to
93,Word,18
94,Word,July
95,Word,1994
96,Word,The
97,Word,arose
98,Word,longrunning
99,Word,dispute
100,Word,be
101,Word,tween
102,Word,Hutu
103,Word,Tutsi
104,Word,groups
105,Word,within
106,Word,population
107,Word,A
108,Word,1959
109,Word,‐
110,Word,1962
111,Word,revolution
112,Word,had
113,Word,replaced
114,Word,monarchy
115,Word,with
116,Word,led
117,Word,republic
118,Word,forcing
119,Word,more
120,Word,than
121,Word,336.000
122,Word,seek
123,Word,refuge
124,Word,neighbouring
125,Word,countries
126,Word,group
127,Word,these
128,Word,refugees
129,Word,Uganda
130,Word,founded
131,Word,which
132,Word,under
133,Word,leadership
134,Word,Fred
135,Word,Rwigyema
136,Word,Paul
137,Word,Kagame
138,Word,became
139,Word,battleready
140,Word,army
141,Word,by
142,Word,late
143,Word,1980s
144,Word,began
145,Word,on
146,Word,when
147,Word,invaded
148,Word,northeastern
149,Word,advancing
150,Word,60
151,Word,km
152,Word,37
153,Word,mi
154,Word,into
155,Word,country
156,Word,They
157,Word,suffered
158,Word,major
159,Word,setback
160,Word,killed
161,Word,ac
162,Word,tion
163,Word,second
164,Word,day
165,Word,Army
166,Word,assisted
167,Word,troops
168,Word,France
169,Word,gained
170,Word,upper
171,Word,hand
172,Word,were
173,Word,largely
174,Word,defeated
175,Word,end
176,Word,Octo
177,Word,ber
178,Word,who
179,Word,been
180,Word,United
181,Word,States
182,Word,during
183,Word,inva
184,Word,sion
185,Word,returned
186,Word,take
187,Word,command
188,Word,He
189,Word,withdrew
190,Word,Virunga
191,Word,Mountains
192,Word,for
193,Word,several
194,Word,months
195,Word,before
196,Word,attack
197,Word,ing
198,Word,again
199,Word,gan
200,Word,guerrilla
201,Word,continued
202,Word,un
203,Word,til
204,Word,mid1992
205,Word,neither
206,Word,side
207,Word,able
208,Word,gain
209,Word,se
210,Word,ries
211,Word,protests
212,Word,forced
213,Word,President
214,Word,Juvnal
215,Word,Habyarimana
216,Word,begin
217,Word,peace
218,Word,negotiations
219,Word,domestic
220,Word,opposition
221,Word,parties
222,Word,Despite
223,Word,disruption
224,Word,killings
225,Word,Power
226,Word,extremists
227,Word,opposed
228,Word,any
229,Word,deal
230,Word,fresh
231,Word,offensive
232,Word,early
233,Word,1993
234,Word,successfully
235,Word,concluded
236,Word,signing
237,Word,Arusha
238,Word,Ac
239,Word,cords
240,Word,August
