from:START_ID,to:END_ID,:TYPE,contained_in:INT[]
57,58,FOLLOWED_BY,56
58,59,FOLLOWED_BY,56
59,60,FOLLOWED_BY,56
60,61,FOLLOWED_BY,56
61,62,FOLLOWED_BY,56
62,63,FOLLOWED_BY,56
63,64,FOLLOWED_BY,56
64,65,FOLLOWED_BY,56
65,66,FOLLOWED_BY,56
66,67,FOLLOWED_BY,56
67,68,FOLLOWED_BY,56
68,57,FOLLOWED_BY,56
57,69,FOLLOWED_BY,56
69,70,FOLLOWED_BY,56
70,71,FOLLOWED_BY,56
71,72,FOLLOWED_BY,56
72,68,FOLLOWED_BY,56
68,73,FOLLOWED_BY,56
73,74,FOLLOWED_BY,56
74,65,FOLLOWED_BY,56
65,71,FOLLOWED_BY,56
71,75,FOLLOWED_BY,56
75,68,FOLLOWED_BY,56
68,76,FOLLOWED_BY,56
76,57,FOLLOWED_BY,56
57,77,FOLLOWED_BY,56
77,78,FOLLOWED_BY,56
78,79,FOLLOWED_BY,56
79,80,FOLLOWED_BY,56
80,81,FOLLOWED_BY,56
81,82,FOLLOWED_BY,56
82,83,FOLLOWED_BY,56
83,84,FOLLOWED_BY,56
84,85,FOLLOWED_BY,56
85,86,FOLLOWED_BY,56
86,87,FOLLOWED_BY,56
87,88,FOLLOWED_BY,56
88,89,FOLLOWED_BY,56
89,71,FOLLOWED_BY,56
71,90,FOLLOWED_BY,56
90,63,FOLLOWED_BY,56
63,91,FOLLOWED_BY,56
91,82,FOLLOWED_BY,56
82,68,FOLLOWED_BY,56
68,92,FOLLOWED_BY,56
92,93,FOLLOWED_BY,56
93,94,FOLLOWED_BY,56
94,95,FOLLOWED_BY,56
95,68,FOLLOWED_BY,56
68,96,FOLLOWED_BY,56
96,75,FOLLOWED_BY,56
75,97,FOLLOWED_BY,56
97,98,FOLLOWED_BY,56
98,99,FOLLOWED_BY,56
99,68,FOLLOWED_BY,56
57,100,FOLLOWED_BY,56
100,71,FOLLOWED_BY,56
71,101,FOLLOWED_BY,56
101,102,FOLLOWED_BY,56
102,103,FOLLOWED_BY,56
103,104,FOLLOWED_BY,56
104,105,FOLLOWED_BY,56
105,106,FOLLOWED_BY,56
106,107,FOLLOWED_BY,56
107,68,FOLLOWED_BY,56
68,97,FOLLOWED_BY,56
97,108,FOLLOWED_BY,56
108,109,FOLLOWED_BY,56
109,61,FOLLOWED_BY,56
61,96,FOLLOWED_BY,56
96,110,FOLLOWED_BY,56
110,111,FOLLOWED_BY,56
111,71,FOLLOWED_BY,56
71,112,FOLLOWED_BY,56
112,113,FOLLOWED_BY,56
113,114,FOLLOWED_BY,56
114,115,FOLLOWED_BY,56
115,97,FOLLOWED_BY,56
97,86,FOLLOWED_BY,56
86,116,FOLLOWED_BY,56
116,117,FOLLOWED_BY,56
117,64,FOLLOWED_BY,56
64,118,FOLLOWED_BY,56
118,119,FOLLOWED_BY,56
119,71,FOLLOWED_BY,56
101,120,FOLLOWED_BY,56
120,74,FOLLOWED_BY,56
74,121,FOLLOWED_BY,56
121,122,FOLLOWED_BY,56
122,64,FOLLOWED_BY,56
64,123,FOLLOWED_BY,56
123,124,FOLLOWED_BY,56
124,68,FOLLOWED_BY,56
68,80,FOLLOWED_BY,56
80,125,FOLLOWED_BY,56
125,71,FOLLOWED_BY,56
71,126,FOLLOWED_BY,56
126,68,FOLLOWED_BY,56
68,127,FOLLOWED_BY,56
127,74,FOLLOWED_BY,56
74,128,FOLLOWED_BY,56
128,129,FOLLOWED_BY,56
129,75,FOLLOWED_BY,56
75,130,FOLLOWED_BY,56
130,131,FOLLOWED_BY,56
131,71,FOLLOWED_BY,56
71,132,FOLLOWED_BY,56
132,61,FOLLOWED_BY,56
61,133,FOLLOWED_BY,56
133,134,FOLLOWED_BY,56
134,135,FOLLOWED_BY,56
135,68,FOLLOWED_BY,56
68,136,FOLLOWED_BY,56
136,137,FOLLOWED_BY,56
137,71,FOLLOWED_BY,56
63,138,FOLLOWED_BY,56
138,139,FOLLOWED_BY,56
139,83,FOLLOWED_BY,56
85,140,FOLLOWED_BY,56
140,68,FOLLOWED_BY,56
80,141,FOLLOWED_BY,56
141,142,FOLLOWED_BY,56
142,65,FOLLOWED_BY,56
71,143,FOLLOWED_BY,56
143,144,FOLLOWED_BY,56
144,145,FOLLOWED_BY,56
145,79,FOLLOWED_BY,56
79,146,FOLLOWED_BY,56
146,147,FOLLOWED_BY,56
147,81,FOLLOWED_BY,56
81,148,FOLLOWED_BY,56
148,68,FOLLOWED_BY,56
68,149,FOLLOWED_BY,56
149,71,FOLLOWED_BY,56
71,150,FOLLOWED_BY,56
150,151,FOLLOWED_BY,56
151,61,FOLLOWED_BY,56
61,152,FOLLOWED_BY,56
152,153,FOLLOWED_BY,56
153,140,FOLLOWED_BY,56
140,129,FOLLOWED_BY,56
129,60,FOLLOWED_BY,56
60,154,FOLLOWED_BY,56
154,64,FOLLOWED_BY,56
64,155,FOLLOWED_BY,56
155,103,FOLLOWED_BY,56
103,156,FOLLOWED_BY,56
156,139,FOLLOWED_BY,56
139,68,FOLLOWED_BY,56
68,157,FOLLOWED_BY,56
157,158,FOLLOWED_BY,56
158,71,FOLLOWED_BY,56
90,57,FOLLOWED_BY,56
57,159,FOLLOWED_BY,56
159,71,FOLLOWED_BY,56
71,160,FOLLOWED_BY,56
160,135,FOLLOWED_BY,56
135,161,FOLLOWED_BY,56
161,82,FOLLOWED_BY,56
82,162,FOLLOWED_BY,56
162,71,FOLLOWED_BY,56
71,163,FOLLOWED_BY,56
163,68,FOLLOWED_BY,56
68,164,FOLLOWED_BY,56
164,165,FOLLOWED_BY,56
165,75,FOLLOWED_BY,56
80,166,FOLLOWED_BY,56
166,167,FOLLOWED_BY,56
167,168,FOLLOWED_BY,56
168,135,FOLLOWED_BY,56
68,169,FOLLOWED_BY,56
169,74,FOLLOWED_BY,56
74,170,FOLLOWED_BY,56
170,171,FOLLOWED_BY,56
171,71,FOLLOWED_BY,56
71,131,FOLLOWED_BY,56
71,172,FOLLOWED_BY,56
172,106,FOLLOWED_BY,56
106,173,FOLLOWED_BY,56
173,64,FOLLOWED_BY,56
64,68,FOLLOWED_BY,56
68,174,FOLLOWED_BY,56
174,175,FOLLOWED_BY,56
175,176,FOLLOWED_BY,56
176,68,FOLLOWED_BY,56
68,177,FOLLOWED_BY,56
177,178,FOLLOWED_BY,56
178,71,FOLLOWED_BY,56
71,179,FOLLOWED_BY,56
179,86,FOLLOWED_BY,56
86,180,FOLLOWED_BY,56
180,181,FOLLOWED_BY,56
181,71,FOLLOWED_BY,56
71,182,FOLLOWED_BY,56
182,183,FOLLOWED_BY,56
183,161,FOLLOWED_BY,56
161,86,FOLLOWED_BY,56
86,68,FOLLOWED_BY,56
68,184,FOLLOWED_BY,56
184,185,FOLLOWED_BY,56
185,186,FOLLOWED_BY,56
186,187,FOLLOWED_BY,56
187,188,FOLLOWED_BY,56
188,189,FOLLOWED_BY,56
189,190,FOLLOWED_BY,56
190,103,FOLLOWED_BY,56
103,191,FOLLOWED_BY,56
191,192,FOLLOWED_BY,56
192,71,FOLLOWED_BY,56
90,80,FOLLOWED_BY,56
80,94,FOLLOWED_BY,56
94,193,FOLLOWED_BY,56
193,61,FOLLOWED_BY,56
61,194,FOLLOWED_BY,56
194,63,FOLLOWED_BY,56
63,71,FOLLOWED_BY,56
71,125,FOLLOWED_BY,56
125,195,FOLLOWED_BY,56
195,196,FOLLOWED_BY,56
196,103,FOLLOWED_BY,56
103,197,FOLLOWED_BY,56
197,198,FOLLOWED_BY,56
198,109,FOLLOWED_BY,56
109,199,FOLLOWED_BY,56
199,200,FOLLOWED_BY,56
200,201,FOLLOWED_BY,56
201,86,FOLLOWED_BY,56
86,202,FOLLOWED_BY,56
202,68,FOLLOWED_BY,56
165,71,FOLLOWED_BY,56
101,203,FOLLOWED_BY,56
203,103,FOLLOWED_BY,56
103,204,FOLLOWED_BY,56
204,74,FOLLOWED_BY,56
74,205,FOLLOWED_BY,56
205,206,FOLLOWED_BY,56
206,57,FOLLOWED_BY,56
57,207,FOLLOWED_BY,56
207,208,FOLLOWED_BY,56
208,209,FOLLOWED_BY,56
209,86,FOLLOWED_BY,56
86,210,FOLLOWED_BY,56
210,211,FOLLOWED_BY,56
211,212,FOLLOWED_BY,56
212,109,FOLLOWED_BY,56
109,68,FOLLOWED_BY,56
80,75,FOLLOWED_BY,56
75,213,FOLLOWED_BY,56
213,214,FOLLOWED_BY,56
214,215,FOLLOWED_BY,56
215,71,FOLLOWED_BY,56
71,216,FOLLOWED_BY,56
216,217,FOLLOWED_BY,56
217,75,FOLLOWED_BY,56
75,218,FOLLOWED_BY,56
218,135,FOLLOWED_BY,56
135,96,FOLLOWED_BY,56
96,219,FOLLOWED_BY,56
219,71,FOLLOWED_BY,56
71,61,FOLLOWED_BY,56
61,120,FOLLOWED_BY,56
74,220,FOLLOWED_BY,56
220,221,FOLLOWED_BY,56
221,86,FOLLOWED_BY,56
86,222,FOLLOWED_BY,56
222,223,FOLLOWED_BY,56
223,71,FOLLOWED_BY,56
75,61,FOLLOWED_BY,56
61,224,FOLLOWED_BY,56
224,80,FOLLOWED_BY,56
80,225,FOLLOWED_BY,56
225,64,FOLLOWED_BY,56
64,226,FOLLOWED_BY,56
226,227,FOLLOWED_BY,56
227,71,FOLLOWED_BY,56
71,68,FOLLOWED_BY,56
68,212,FOLLOWED_BY,56
212,166,FOLLOWED_BY,56
166,228,FOLLOWED_BY,56
228,229,FOLLOWED_BY,56
229,109,FOLLOWED_BY,56
68,230,FOLLOWED_BY,56
230,74,FOLLOWED_BY,56
74,68,FOLLOWED_BY,56
68,231,FOLLOWED_BY,56
231,232,FOLLOWED_BY,56
