0,The,O,DT
0,Rwandan,NATIONALITY,JJ
0,Civil,MISC,JJ
0,War,CAUSE_OF_DEATH,NN
0,was,O,VBD
0,a,O,DT
0,civil,O,JJ
0,war,CAUSE_OF_DEATH,NN
0,in,O,IN
0,Rwanda,COUNTRY,NNP
0,fought,O,VBD
0,between,O,IN
0,the,O,DT
0,Rwandan,ORGANIZATION,JJ
0,Armed,ORGANIZATION,NNP
0,Forces,ORGANIZATION,NNPS
0,.,O,,
0,representing,O,VBG
0,the,O,DT
0,government,O,NN
0,of,O,IN
0,Rwanda,COUNTRY,NNP
0,.,O,,
0,and,O,CC
0,the,O,DT
0,rebel,O,NN
0,Rwandan,NATIONALITY,JJ
0,Patriotic,ORGANIZATION,JJ
0,Front,ORGANIZATION,NN
0,(,O,-LRB-
0,RPF,O,NN
0,),O,-RRB-
0,from,O,IN
0,1,DATE,CD
0,October,DATE,NNP
0,1990,DATE,CD
0,to,O,IN
0,18,DATE,CD
0,July,DATE,NNP
0,1994,DATE,CD
0,.,O,.
0,The,O,DT
0,war,CAUSE_OF_DEATH,NN
0,arose,O,VBD
0,from,O,IN
0,the,O,DT
0,longrunning,O,JJ
0,dispute,O,NN
0,be,O,VB
0,tween,O,NN
0,the,O,DT
0,Hutu,MISC,NNP
0,and,O,CC
0,Tutsi,PERSON,NNP
0,groups,O,NNS
0,within,O,IN
0,the,O,DT
0,Rwandan,NATIONALITY,JJ
0,population,O,NN
0,.,O,.
0,A,O,DT
0,1959,DATE,CD
0,‐,O,SYM
0,1962,DATE,CD
0,revolution,O,NN
0,had,O,VBD
0,replaced,O,VBN
0,the,O,DT
0,Tutsi,PERSON,NNP
0,monarchy,O,NN
0,with,O,IN
0,a,O,DT
0,Hutu,PERSON,NNP
0,led,O,VBD
0,republic,O,NN
0,.,O,,
0,forcing,O,VBG
0,more,O,JJR
0,than,O,IN
0,336.000,NUMBER,CD
0,Tutsi,MISC,NNP
0,to,O,TO
0,seek,O,VB
0,refuge,O,NN
0,in,O,IN
0,neighbouring,O,VBG
