from:START_ID,to:END_ID,:TYPE
36036,0,IS
33770,0,IS
20623,0,IS
13780,0,IS
22332,0,IS
1828,1,IS
1861,1,IS
32868,1,IS
8141,1,IS
10383,1,IS
850,1,IS
2036,1,IS
5141,1,IS
1237,1,IS
22103,1,IS
27450,1,IS
14558,1,IS
4894,1,IS
3727,2,IS
3088,2,IS
1557,2,IS
6426,2,IS
13477,2,IS
1320,2,IS
1077,2,IS
2617,2,IS
190,2,IS
2623,2,IS
200,2,IS
587,2,IS
1612,2,IS
19275,2,IS
8270,2,IS
13902,2,IS
8273,2,IS
6742,2,IS
7515,2,IS
10977,2,IS
872,2,IS
17003,2,IS
7284,2,IS
118,2,IS
11263,2,IS
24577,3,IS
24579,3,IS
24580,3,IS
8197,3,IS
24581,3,IS
24582,3,IS
34194,3,IS
24587,3,IS
34196,3,IS
24594,3,IS
16403,3,IS
16415,3,IS
8224,3,IS
16417,3,IS
34199,3,IS
24612,3,IS
8230,3,IS
8231,3,IS
34201,3,IS
24627,3,IS
16437,3,IS
24630,3,IS
16439,3,IS
34206,3,IS
34208,3,IS
81,3,IS
82,3,IS
24660,3,IS
34210,3,IS
89,3,IS
94,3,IS
100,3,IS
108,3,IS
34214,3,IS
24687,3,IS
113,3,IS
24689,3,IS
34216,3,IS
124,3,IS
16513,3,IS
16514,3,IS
16515,3,IS
16516,3,IS
133,3,IS
34219,3,IS
34221,3,IS
32916,3,IS
8342,3,IS
24728,3,IS
153,3,IS
34223,3,IS
8354,3,IS
8360,3,IS
8363,3,IS
195,3,IS
8389,3,IS
8390,3,IS
8394,3,IS
8395,3,IS
8396,3,IS
8397,3,IS
32971,3,IS
8405,3,IS
217,3,IS
24796,3,IS
224,3,IS
24801,3,IS
8420,3,IS
24807,3,IS
24810,3,IS
24811,3,IS
24812,3,IS
24813,3,IS
24814,3,IS
24815,3,IS
24817,3,IS
24818,3,IS
24819,3,IS
24821,3,IS
24822,3,IS
24823,3,IS
24824,3,IS
24825,3,IS
24826,3,IS
24827,3,IS
24828,3,IS
24841,3,IS
24849,3,IS
24855,3,IS
296,3,IS
24872,3,IS
310,3,IS
16704,3,IS
24898,3,IS
24902,3,IS
24904,3,IS
24905,3,IS
24907,3,IS
24908,3,IS
24909,3,IS
24911,3,IS
24912,3,IS
16724,3,IS
24916,3,IS
24917,3,IS
24918,3,IS
24919,3,IS
16731,3,IS
16740,3,IS
24932,3,IS
24936,3,IS
24943,3,IS
24945,3,IS
16756,3,IS
16759,3,IS
16760,3,IS
16768,3,IS
8581,3,IS
8585,3,IS
24970,3,IS
16782,3,IS
8594,3,IS
8595,3,IS
24979,3,IS
405,3,IS
24982,3,IS
8605,3,IS
24989,3,IS
24992,3,IS
8609,3,IS
8610,3,IS
8611,3,IS
8612,3,IS
8614,3,IS
8615,3,IS
24998,3,IS
8625,3,IS
434,3,IS
8626,3,IS
25014,3,IS
8644,3,IS
16840,3,IS
16841,3,IS
25034,3,IS
16845,3,IS
33230,3,IS
25043,3,IS
8661,3,IS
25051,3,IS
25052,3,IS
8673,3,IS
8674,3,IS
483,3,IS
16866,3,IS
16867,3,IS
25059,3,IS
16872,3,IS
16873,3,IS
18008,3,IS
25067,3,IS
8686,3,IS
16879,3,IS
18009,3,IS
499,3,IS
8691,3,IS
501,3,IS
502,3,IS
8692,3,IS
16887,3,IS
18010,3,IS
18012,3,IS
25088,3,IS
513,3,IS
8706,3,IS
25091,3,IS
8708,3,IS
16903,3,IS
25098,3,IS
526,3,IS
25106,3,IS
33299,3,IS
16916,3,IS
25110,3,IS
8728,3,IS
16928,3,IS
25120,3,IS
25124,3,IS
25129,3,IS
8757,3,IS
8760,3,IS
8766,3,IS
582,3,IS
584,3,IS
25163,3,IS
25167,3,IS
25168,3,IS
16986,3,IS
8795,3,IS
25180,3,IS
18031,3,IS
8803,3,IS
