from:START_ID,to:END_ID,:TYPE
165,0,IS
75,0,IS
76,0,IS
237,0,IS
238,0,IS
83,0,IS
84,0,IS
86,0,IS
63,0,IS
190,1,IS
191,1,IS
225,2,IS
102,2,IS
134,2,IS
135,2,IS
136,2,IS
137,2,IS
103,2,IS
214,2,IS
215,2,IS
163,5,IS
164,5,IS
232,5,IS
233,5,IS
74,5,IS
108,5,IS
110,5,IS
143,5,IS
240,5,IS
89,5,IS
90,5,IS
91,5,IS
93,5,IS
94,5,IS
95,5,IS
63,7,IS
64,8,IS
176,8,IS
102,8,IS
103,8,IS
65,9,IS
196,9,IS
69,9,IS
152,10,IS
121,10,IS
150,10,IS
193,11,IS
194,11,IS
168,12,IS
129,12,IS
180,12,IS
181,12,IS
71,12,IS
213,13,IS
66,14,IS
67,14,IS
68,14,IS
70,14,IS
72,14,IS
73,14,IS
74,14,IS
77,14,IS
78,14,IS
79,14,IS
80,14,IS
81,14,IS
82,14,IS
85,14,IS
86,14,IS
87,14,IS
88,14,IS
92,14,IS
96,14,IS
97,14,IS
98,14,IS
99,14,IS
100,14,IS
101,14,IS
104,14,IS
105,14,IS
106,14,IS
107,14,IS
109,14,IS
111,14,IS
112,14,IS
113,14,IS
114,14,IS
115,14,IS
116,14,IS
117,14,IS
118,14,IS
119,14,IS
120,14,IS
122,14,IS
123,14,IS
124,14,IS
125,14,IS
126,14,IS
127,14,IS
128,14,IS
130,14,IS
131,14,IS
132,14,IS
133,14,IS
138,14,IS
139,14,IS
140,14,IS
141,14,IS
142,14,IS
144,14,IS
145,14,IS
146,14,IS
147,14,IS
148,14,IS
149,14,IS
151,14,IS
153,14,IS
154,14,IS
155,14,IS
156,14,IS
157,14,IS
158,14,IS
159,14,IS
160,14,IS
161,14,IS
162,14,IS
166,14,IS
167,14,IS
169,14,IS
170,14,IS
171,14,IS
172,14,IS
173,14,IS
174,14,IS
175,14,IS
177,14,IS
178,14,IS
179,14,IS
182,14,IS
183,14,IS
184,14,IS
185,14,IS
186,14,IS
187,14,IS
188,14,IS
189,14,IS
192,14,IS
195,14,IS
197,14,IS
198,14,IS
199,14,IS
200,14,IS
201,14,IS
202,14,IS
203,14,IS
204,14,IS
205,14,IS
206,14,IS
207,14,IS
208,14,IS
209,14,IS
210,14,IS
211,14,IS
212,14,IS
216,14,IS
217,14,IS
218,14,IS
219,14,IS
220,14,IS
221,14,IS
222,14,IS
223,14,IS
224,14,IS
226,14,IS
227,14,IS
228,14,IS
229,14,IS
230,14,IS
231,14,IS
234,14,IS
235,14,IS
236,14,IS
239,14,IS
