from:START_ID,to:END_ID,:TYPE
69,0,IS
70,0,IS
231,0,IS
232,0,IS
77,0,IS
78,0,IS
80,0,IS
57,0,IS
159,0,IS
184,1,IS
185,1,IS
96,2,IS
97,2,IS
129,2,IS
128,2,IS
130,2,IS
131,2,IS
208,2,IS
209,2,IS
219,2,IS
226,5,IS
227,5,IS
68,5,IS
102,5,IS
104,5,IS
137,5,IS
234,5,IS
83,5,IS
84,5,IS
85,5,IS
87,5,IS
88,5,IS
89,5,IS
157,5,IS
158,5,IS
57,7,IS
96,8,IS
97,8,IS
58,8,IS
170,8,IS
59,9,IS
190,9,IS
63,9,IS
144,10,IS
146,10,IS
115,10,IS
187,11,IS
188,11,IS
65,12,IS
162,12,IS
174,12,IS
175,12,IS
123,12,IS
207,13,IS
60,14,IS
61,14,IS
62,14,IS
64,14,IS
66,14,IS
67,14,IS
68,14,IS
71,14,IS
72,14,IS
73,14,IS
74,14,IS
75,14,IS
76,14,IS
79,14,IS
80,14,IS
81,14,IS
82,14,IS
86,14,IS
90,14,IS
91,14,IS
92,14,IS
93,14,IS
94,14,IS
95,14,IS
98,14,IS
99,14,IS
100,14,IS
101,14,IS
103,14,IS
105,14,IS
106,14,IS
107,14,IS
108,14,IS
109,14,IS
110,14,IS
111,14,IS
112,14,IS
113,14,IS
114,14,IS
116,14,IS
117,14,IS
118,14,IS
119,14,IS
120,14,IS
121,14,IS
122,14,IS
124,14,IS
125,14,IS
126,14,IS
127,14,IS
132,14,IS
133,14,IS
134,14,IS
135,14,IS
136,14,IS
138,14,IS
139,14,IS
140,14,IS
141,14,IS
142,14,IS
143,14,IS
145,14,IS
147,14,IS
148,14,IS
149,14,IS
150,14,IS
151,14,IS
152,14,IS
153,14,IS
154,14,IS
155,14,IS
156,14,IS
160,14,IS
161,14,IS
163,14,IS
164,14,IS
165,14,IS
166,14,IS
167,14,IS
168,14,IS
169,14,IS
171,14,IS
172,14,IS
173,14,IS
176,14,IS
177,14,IS
178,14,IS
179,14,IS
180,14,IS
181,14,IS
182,14,IS
183,14,IS
186,14,IS
189,14,IS
191,14,IS
192,14,IS
193,14,IS
194,14,IS
195,14,IS
196,14,IS
197,14,IS
198,14,IS
199,14,IS
200,14,IS
201,14,IS
202,14,IS
203,14,IS
204,14,IS
205,14,IS
206,14,IS
210,14,IS
211,14,IS
212,14,IS
213,14,IS
214,14,IS
215,14,IS
216,14,IS
217,14,IS
218,14,IS
220,14,IS
221,14,IS
222,14,IS
223,14,IS
224,14,IS
225,14,IS
228,14,IS
229,14,IS
230,14,IS
233,14,IS
