from:START_ID,to:END_ID,:TYPE
62,63,CONTAINS
62,64,CONTAINS
62,65,CONTAINS
62,66,CONTAINS
62,67,CONTAINS
62,68,CONTAINS
62,69,CONTAINS
62,70,CONTAINS
62,71,CONTAINS
62,72,CONTAINS
62,73,CONTAINS
62,74,CONTAINS
62,75,CONTAINS
62,76,CONTAINS
62,77,CONTAINS
62,78,CONTAINS
62,79,CONTAINS
62,80,CONTAINS
62,81,CONTAINS
62,82,CONTAINS
62,83,CONTAINS
62,84,CONTAINS
62,85,CONTAINS
62,86,CONTAINS
62,87,CONTAINS
62,88,CONTAINS
62,89,CONTAINS
62,90,CONTAINS
62,91,CONTAINS
62,92,CONTAINS
62,93,CONTAINS
62,94,CONTAINS
62,95,CONTAINS
62,96,CONTAINS
62,97,CONTAINS
62,98,CONTAINS
62,99,CONTAINS
62,100,CONTAINS
62,101,CONTAINS
62,102,CONTAINS
62,103,CONTAINS
62,104,CONTAINS
62,105,CONTAINS
62,106,CONTAINS
62,107,CONTAINS
62,108,CONTAINS
62,109,CONTAINS
62,110,CONTAINS
62,111,CONTAINS
62,112,CONTAINS
62,113,CONTAINS
62,114,CONTAINS
62,115,CONTAINS
62,116,CONTAINS
62,117,CONTAINS
62,118,CONTAINS
62,119,CONTAINS
62,120,CONTAINS
62,121,CONTAINS
62,122,CONTAINS
62,123,CONTAINS
62,124,CONTAINS
62,125,CONTAINS
62,126,CONTAINS
62,127,CONTAINS
62,128,CONTAINS
62,129,CONTAINS
62,130,CONTAINS
62,131,CONTAINS
62,132,CONTAINS
62,133,CONTAINS
62,134,CONTAINS
62,135,CONTAINS
62,136,CONTAINS
62,137,CONTAINS
62,138,CONTAINS
62,139,CONTAINS
62,140,CONTAINS
62,141,CONTAINS
62,142,CONTAINS
62,143,CONTAINS
62,144,CONTAINS
62,145,CONTAINS
62,146,CONTAINS
62,147,CONTAINS
62,148,CONTAINS
62,149,CONTAINS
62,150,CONTAINS
62,151,CONTAINS
62,152,CONTAINS
62,153,CONTAINS
62,154,CONTAINS
62,155,CONTAINS
62,156,CONTAINS
62,157,CONTAINS
62,158,CONTAINS
62,159,CONTAINS
62,160,CONTAINS
62,161,CONTAINS
62,162,CONTAINS
62,163,CONTAINS
62,164,CONTAINS
62,165,CONTAINS
62,166,CONTAINS
62,167,CONTAINS
62,168,CONTAINS
62,169,CONTAINS
62,170,CONTAINS
62,171,CONTAINS
62,172,CONTAINS
62,173,CONTAINS
62,174,CONTAINS
62,175,CONTAINS
62,176,CONTAINS
62,177,CONTAINS
62,178,CONTAINS
62,179,CONTAINS
62,180,CONTAINS
62,181,CONTAINS
62,182,CONTAINS
62,183,CONTAINS
62,184,CONTAINS
62,185,CONTAINS
62,186,CONTAINS
62,187,CONTAINS
62,188,CONTAINS
62,189,CONTAINS
62,190,CONTAINS
62,191,CONTAINS
62,192,CONTAINS
62,193,CONTAINS
62,194,CONTAINS
62,195,CONTAINS
62,196,CONTAINS
62,197,CONTAINS
62,198,CONTAINS
62,199,CONTAINS
62,200,CONTAINS
62,201,CONTAINS
62,202,CONTAINS
62,203,CONTAINS
62,204,CONTAINS
62,205,CONTAINS
62,206,CONTAINS
62,207,CONTAINS
62,208,CONTAINS
62,209,CONTAINS
62,210,CONTAINS
62,211,CONTAINS
62,212,CONTAINS
62,213,CONTAINS
62,214,CONTAINS
62,215,CONTAINS
62,216,CONTAINS
62,217,CONTAINS
62,218,CONTAINS
62,219,CONTAINS
62,220,CONTAINS
62,221,CONTAINS
62,222,CONTAINS
62,223,CONTAINS
62,224,CONTAINS
62,225,CONTAINS
62,226,CONTAINS
62,227,CONTAINS
62,228,CONTAINS
62,229,CONTAINS
62,230,CONTAINS
62,231,CONTAINS
62,232,CONTAINS
62,233,CONTAINS
62,234,CONTAINS
62,235,CONTAINS
62,236,CONTAINS
62,237,CONTAINS
62,238,CONTAINS
62,239,CONTAINS
62,240,CONTAINS
