from:START_ID,to:END_ID,:TYPE
56,57,CONTAINS
56,58,CONTAINS
56,59,CONTAINS
56,60,CONTAINS
56,61,CONTAINS
56,62,CONTAINS
56,63,CONTAINS
56,64,CONTAINS
56,65,CONTAINS
56,66,CONTAINS
56,67,CONTAINS
56,68,CONTAINS
56,69,CONTAINS
56,70,CONTAINS
56,71,CONTAINS
56,72,CONTAINS
56,73,CONTAINS
56,74,CONTAINS
56,75,CONTAINS
56,76,CONTAINS
56,77,CONTAINS
56,78,CONTAINS
56,79,CONTAINS
56,80,CONTAINS
56,81,CONTAINS
56,82,CONTAINS
56,83,CONTAINS
56,84,CONTAINS
56,85,CONTAINS
56,86,CONTAINS
56,87,CONTAINS
56,88,CONTAINS
56,89,CONTAINS
56,90,CONTAINS
56,91,CONTAINS
56,92,CONTAINS
56,93,CONTAINS
56,94,CONTAINS
56,95,CONTAINS
56,96,CONTAINS
56,97,CONTAINS
56,98,CONTAINS
56,99,CONTAINS
56,100,CONTAINS
56,101,CONTAINS
56,102,CONTAINS
56,103,CONTAINS
56,104,CONTAINS
56,105,CONTAINS
56,106,CONTAINS
56,107,CONTAINS
56,108,CONTAINS
56,109,CONTAINS
56,110,CONTAINS
56,111,CONTAINS
56,112,CONTAINS
56,113,CONTAINS
56,114,CONTAINS
56,115,CONTAINS
56,116,CONTAINS
56,117,CONTAINS
56,118,CONTAINS
56,119,CONTAINS
56,120,CONTAINS
56,121,CONTAINS
56,122,CONTAINS
56,123,CONTAINS
56,124,CONTAINS
56,125,CONTAINS
56,126,CONTAINS
56,127,CONTAINS
56,128,CONTAINS
56,129,CONTAINS
56,130,CONTAINS
56,131,CONTAINS
56,132,CONTAINS
56,133,CONTAINS
56,134,CONTAINS
56,135,CONTAINS
56,136,CONTAINS
56,137,CONTAINS
56,138,CONTAINS
56,139,CONTAINS
56,140,CONTAINS
56,141,CONTAINS
56,142,CONTAINS
56,143,CONTAINS
56,144,CONTAINS
56,145,CONTAINS
56,146,CONTAINS
56,147,CONTAINS
56,148,CONTAINS
56,149,CONTAINS
56,150,CONTAINS
56,151,CONTAINS
56,152,CONTAINS
56,153,CONTAINS
56,154,CONTAINS
56,155,CONTAINS
56,156,CONTAINS
56,157,CONTAINS
56,158,CONTAINS
56,159,CONTAINS
56,160,CONTAINS
56,161,CONTAINS
56,162,CONTAINS
56,163,CONTAINS
56,164,CONTAINS
56,165,CONTAINS
56,166,CONTAINS
56,167,CONTAINS
56,168,CONTAINS
56,169,CONTAINS
56,170,CONTAINS
56,171,CONTAINS
56,172,CONTAINS
56,173,CONTAINS
56,174,CONTAINS
56,175,CONTAINS
56,176,CONTAINS
56,177,CONTAINS
56,178,CONTAINS
56,179,CONTAINS
56,180,CONTAINS
56,181,CONTAINS
56,182,CONTAINS
56,183,CONTAINS
56,184,CONTAINS
56,185,CONTAINS
56,186,CONTAINS
56,187,CONTAINS
56,188,CONTAINS
56,189,CONTAINS
56,190,CONTAINS
56,191,CONTAINS
56,192,CONTAINS
56,193,CONTAINS
56,194,CONTAINS
56,195,CONTAINS
56,196,CONTAINS
56,197,CONTAINS
56,198,CONTAINS
56,199,CONTAINS
56,200,CONTAINS
56,201,CONTAINS
56,202,CONTAINS
56,203,CONTAINS
56,204,CONTAINS
56,205,CONTAINS
56,206,CONTAINS
56,207,CONTAINS
56,208,CONTAINS
56,209,CONTAINS
56,210,CONTAINS
56,211,CONTAINS
56,212,CONTAINS
56,213,CONTAINS
56,214,CONTAINS
56,215,CONTAINS
56,216,CONTAINS
56,217,CONTAINS
56,218,CONTAINS
56,219,CONTAINS
56,220,CONTAINS
56,221,CONTAINS
56,222,CONTAINS
56,223,CONTAINS
56,224,CONTAINS
56,225,CONTAINS
56,226,CONTAINS
56,227,CONTAINS
56,228,CONTAINS
56,229,CONTAINS
56,230,CONTAINS
56,231,CONTAINS
56,232,CONTAINS
56,233,CONTAINS
56,234,CONTAINS
